pos	category	stereotype	lemma	level
n	cds	no	piazzaiolo	conservative
n	ddf	yes	portatore-di-handicap	inclusive
a	dmc	yes	angustiato	inclusive
n	pr	no	prostituta	inclusive
n	cds	no	insegnante	inclusive
n	an	no	blatte	inclusive
n	svp	no	trencherman	inclusive
n	cds	no	genia	inclusive
n	ps	yes	microcefalo	conservative
n	dmc	yes	fango	inclusive
n	cds	no	abbarbagliamento	inclusive
n	ddp	yes	cane	conservative
a	svp	no	avido	inclusive
n	an	no	baggianata	conservative
n	pr	no	etera	inclusive
n	dmc	yes	cialtrone	conservative
n	an	no	immondizia	conservative
n	cds	no	integralista	inclusive
n	dmc	yes	libertino	conservative
n	cds	no	line-shooter	conservative
a	dmc	yes	nefando	conservative
n	ps	yes	di colore	inclusive
n	cds	no	scioccone	conservative
n	cds	no	boo-boo	inclusive
n	dmc	yes	inutile	conservative
a	asm	no	castaneo	inclusive
n	asm	no	corbelleria	conservative
n	ddp	yes	hokum	conservative
n	cds	no	reato	inclusive
n	cds	no	loansharking	inclusive
n	re	no	mangeria	inclusive
n	cds	no	scenata	inclusive
n	dmc	yes	contaballe	conservative
n	ddp	yes	bestialità	inclusive
n	cds	no	omuncolo	conservative
n	cds	no	fumbler	conservative
n	cds	no	teorici della cospirazione	inclusive
n	an	no	sus	inclusive
n	svp	no	fierezza	inclusive
n	an	no	macrofauna	inclusive
n	cds	no	favola	conservative
n	ps	yes	incostante	inclusive
n	cds	no	veloce un	inclusive
n	an	no	stolto	conservative
a	cds	no	penale	inclusive
n	cds	no	mediatore	inclusive
n	ps	yes	giudeo	inclusive
n	dmc	yes	pendaglio da forca	inclusive
n	cds	no	sfarzosità	inclusive
n	qas	no	divulgement	inclusive
n	an	no	idiozia	conservative
n	re	no	assassinare	inclusive
n	or	no	ignorante	conservative
n	dmc	yes	scioperato	conservative
a	qas	no	sdolcinato	conservative
n	svp	no	fanatico	conservative
n	qas	no	magniloquenza	inclusive
n	an	no	grugno	inclusive
n	qas	no	coacervo	inclusive
n	dmc	yes	dilly-dallier	conservative
n	pr	no	biston betularia	inclusive
n	an	no	fisiognomonia	inclusive
n	qas	no	si mescolano-mangle	inclusive
n	cds	no	bagnarola	inclusive
n	qas	no	benpensante	conservative
n	dmc	yes	delinquenza	inclusive
n	qas	no	rimasugli	inclusive
n	qas	no	sbornia	inclusive
n	re	no	plagiare	inclusive
n	cds	no	bandolero	conservative
a	svp	no	bramoso	inclusive
n	an	no	cornuto	conservative
n	dmc	yes	zanni	inclusive
a	dmc	yes	afflitto	inclusive
n	ddp	yes	ciocco	conservative
n	cds	no	demagog	conservative
n	pa	yes	facoltà	inclusive
n	svp	no	odio	inclusive
n	re	no	manigoldo	conservative
n	ddp	yes	mente càptus	inclusive
n	ddp	yes	farabolone	conservative
n	asf	no	un tantino	inclusive
n	cds	no	massa	conservative
n	an	no	hoax	conservative
n	dmc	yes	mentitore	conservative
n	asf	no	strafalcione	conservative
n	pa	yes	avvocato	inclusive
n	svp	no	schivafatiche	conservative
n	cds	no	pandemonio	inclusive
n	re	no	grassazione	inclusive
n	dmc	yes	mal capitato	inclusive
n	or	no	ciarlone	conservative
n	or	no	sticchio	conservative
n	cds	no	fuorilegge	conservative
n	re	no	delitti	inclusive
n	ps	yes	zulù	inclusive
n	cds	no	pienone	inclusive
n	ddp	yes	semplicione	conservative
a	qas	no	abituato	inclusive
n	dmc	yes	schiappa	conservative
n	qas	no	blooper	inclusive
n	cds	no	trasgressore	inclusive
n	ddp	yes	maleducato	conservative
n	ddp	yes	cretinata	conservative
n	om	no	dietro	inclusive
n	pr	no	donna della strada	conservative
n	cds	no	fascismo	conservative
n	cds	no	galeotto	conservative
n	re	no	violento	conservative
n	svp	no	pinzochero	conservative
n	cds	no	mosaico	inclusive
n	dmc	yes	ciondolone	conservative
v	cds	no	rinsecchire	inclusive
n	ddp	yes	brutalità	conservative
n	cds	no	pappa	conservative
n	om	no	focacce	inclusive
v	is	yes	scongiurare	inclusive
n	re	no	traducement	inclusive
n	dmc	yes	clochard	inclusive
n	re	no	svaligiatore	inclusive
n	ddf	yes	nanerottolo	conservative
a	om	no	anomalo	inclusive
n	cds	no	ritirata	inclusive
n	svp	no	pezzente	conservative
n	an	no	rospi	inclusive
n	asf	no	asino	conservative
n	ps	yes	vandal	inclusive
n	cds	no	scaltrezza	inclusive
n	dmc	yes	pilferer	conservative
n	ddp	yes	prigioniero	inclusive
n	cds	no	invadente	conservative
n	pa	yes	norcino	inclusive
n	asf	no	lunkhead	conservative
n	asm	no	stupidità	conservative
n	qas	no	tardobarocco	inclusive
n	cds	no	tribali	inclusive
n	cds	no	falsità	inclusive
n	cds	no	arte	conservative
n	cds	no	lignaggio	inclusive
n	cds	no	strozzino	conservative
n	an	no	tal dei tali	conservative
n	qas	no	miscellanea	inclusive
n	om	no	drag queen	inclusive
n	cds	no	furfante	conservative
n	re	no	omicidio	inclusive
n	an	no	falene	inclusive
n	ps	yes	vandalo	conservative
n	pr	no	rattus	inclusive
n	asm	no	credulità	conservative
n	dmc	yes	svaligiatore	conservative
n	cds	no	reprobo	conservative
n	ps	yes	barbaro	inclusive
n	cds	no	campagnolo	conservative
n	ps	yes	zimbello	conservative
n	cds	no	turlupinatore	conservative
n	cds	no	carceriere	inclusive
n	an	no	somari	inclusive
n	qas	no	flub	inclusive
n	cds	no	svegliatezza	conservative
n	cds	no	hýbris	conservative
v	ddp	yes	rincretinire	conservative
n	dmc	yes	birbone	inclusive
n	pa	yes	advocator	inclusive
n	an	no	pellaccia	conservative
n	re	no	torturatore	inclusive
n	cds	no	diavolino	conservative
n	ddp	yes	sciocco	conservative
n	an	no	sempliciotto	conservative
n	cds	no	sufficienza	inclusive
n	an	no	piattola	inclusive
n	svp	no	dillydallier	conservative
n	qas	no	mercante	inclusive
n	qas	no	contadino	inclusive
n	ps	yes	salame	conservative
a	dmc	yes	affranto	inclusive
n	ddf	yes	half-pint	conservative
n	or	no	pudden testa	conservative
n	svp	no	furore	conservative
n	asm	no	imbecillaggine	conservative
n	ddp	yes	rimbecillito	conservative
n	dmc	yes	correttezza	inclusive
n	cds	no	gabbamondo	conservative
n	ddp	yes	mammalucco	inclusive
n	cds	no	casa di piacere	inclusive
n	qas	no	plebe	conservative
n	ddp	yes	sproposito	conservative
n	re	no	aggressioni sessuali	inclusive
n	is	yes	strettezza	inclusive
n	cds	no	esercito	inclusive
n	om	no	apicale	inclusive
a	dmc	yes	inopportuno	conservative
n	cds	no	perditempo	conservative
n	ps	yes	giudaismo	inclusive
a	ps	yes	furibondo	conservative
n	an	no	zoccola	conservative
n	qas	no	scalzacane	conservative
n	rci	yes	buzzurro	conservative
n	cds	no	chiacchiera	inclusive
n	svp	no	vanagloria	conservative
n	cds	no	amatore	inclusive
n	cds	no	massoneria	inclusive
n	ps	yes	citrullo	conservative
a	svp	no	parsimonioso	conservative
n	pa	yes	commesso	inclusive
n	ddf	yes	menomazione	inclusive
n	cds	no	compiacimento	inclusive
n	cds	no	masturbandosi	conservative
n	an	no	spogliatore	inclusive
n	svp	no	superbia	conservative
n	pa	yes	pescivendolo	inclusive
n	re	no	ladro	inclusive
n	ddp	yes	stupidità	conservative
n	asf	no	pippione	conservative
a	cds	no	superbo	conservative
n	rci	yes	cafone	conservative
n	asf	no	pollastro	conservative
n	cds	no	sega	conservative
n	asf	no	bietolone	conservative
n	cds	no	pericolo pubblico	inclusive
n	dmc	yes	perfidia	inclusive
n	cds	no	rebus	conservative
n	cds	no	ciarlone	conservative
n	dmc	yes	malcostume	inclusive
n	asm	no	ebete	inclusive
n	asf	no	topa	conservative
n	cds	no	pattume	conservative
a	qas	no	pazzo	conservative
n	cds	no	pappa	inclusive
n	cds	no	presunzione	inclusive
n	cds	no	cerchia	inclusive
n	dmc	yes	brigante	inclusive
n	cds	no	brigata	inclusive
n	cds	no	la violazione della legge	inclusive
n	an	no	maiale	conservative
v	asm	no	chiavare	conservative
n	ps	yes	doofus	conservative
n	re	no	tormentatore	inclusive
n	ddp	yes	fumbler	conservative
n	cds	no	imbonitore	conservative
n	an	no	anguillidae	inclusive
a	re	no	impetuoso	conservative
n	pa	yes	porta di protezione	inclusive
n	asf	no	insensato	conservative
n	pa	yes	ammiratore	inclusive
a	dmc	yes	puzzoso	conservative
n	asf	no	pincia	conservative
n	ddp	yes	ciabattone	conservative
n	cds	no	menestrello	inclusive
n	dmc	yes	sbarazzino	inclusive
a	svp	no	vanitoso	conservative
n	an	no	asinata	conservative
n	cds	no	parruccone	conservative
n	cds	no	topolino	inclusive
n	dmc	yes	sprecone	conservative
n	dmc	yes	zingaro	inclusive
a	an	no	sparagnino	conservative
n	qas	no	ceto medio	inclusive
a	ddf	yes	pulcioso	conservative
n	re	no	terroristi	conservative
n	dmc	yes	abiezione	inclusive
n	re	no	violento	inclusive
n	cds	no	tronfiezza	conservative
n	re	no	kidnapping	inclusive
n	re	no	brutalizzazione	conservative
n	an	no	hirudinea	inclusive
n	cds	no	trasgreditore	inclusive
v	cds	no	disidratarsi	inclusive
n	cds	no	amore di sé	conservative
n	qas	no	scombussolamento	inclusive
n	cds	no	gabinetti pubblici	inclusive
n	asf	no	briciola	inclusive
n	ps	yes	gagè	inclusive
n	cds	no	caporione	inclusive
n	qas	no	scarto	conservative
n	ps	yes	zotico	conservative
n	asf	no	ottuso	conservative
n	rci	yes	incivile	conservative
n	asf	no	bischero	conservative
n	pr	no	floozie	conservative
n	an	no	stick-in-the-mud	conservative
n	qas	no	accattabrighe	conservative
n	cds	no	teorie cospirative	inclusive
v	re	no	angosciare	inclusive
a	dmc	yes	zotico	conservative
n	svp	no	amor proprio	conservative
n	cds	no	ferraglia	inclusive
n	an	no	spilorcio	conservative
n	re	no	cilicio	inclusive
n	cds	no	bontempone	inclusive
n	an	no	bison	inclusive
n	cds	no	funzionario	inclusive
n	ddp	yes	traditore	conservative
n	ps	yes	piombone	conservative
n	ps	yes	sanguemisto	conservative
n	pr	no	bunkum	conservative
n	cds	no	segugio	conservative
a	dmc	yes	corrotto	conservative
n	cds	no	bandito	conservative
n	dmc	yes	gabbacompagno	conservative
n	re	no	ladroneccio	inclusive
n	qas	no	bottegante	inclusive
n	qas	no	circo	inclusive
n	an	no	broccolo	conservative
n	an	no	miserabile	conservative
n	an	no	limaccia	inclusive
a	svp	no	avaro	inclusive
n	an	no	accigliamento	inclusive
a	ddp	yes	puerile	inclusive
n	an	no	crocodilia	inclusive
v	cds	no	disseccare	inclusive
n	cds	no	indiscreto	conservative
n	asm	no	cretino	inclusive
n	dmc	yes	homeless	inclusive
n	asm	no	sempliciotto	inclusive
n	svp	no	accanimento	conservative
n	an	no	cagnetto	inclusive
n	cds	no	sozzume	inclusive
n	an	no	feccia	conservative
n	qas	no	noia	conservative
n	cds	no	poveraccio	conservative
n	cds	no	homunculus	inclusive
n	ps	yes	gonzo	conservative
n	an	no	vile	conservative
n	rci	yes	burino	conservative
n	cds	no	mettibocca	conservative
n	asf	no	idiozia	conservative
n	re	no	scassinatrice	inclusive
a	dmc	yes	micragnoso	conservative
v	cds	no	intrallazzare	inclusive
n	cds	no	espediente	inclusive
n	asf	no	bue	conservative
n	re	no	mafiosa	inclusive
n	qas	no	sodbuster	inclusive
n	pa	yes	universitario	inclusive
n	dmc	yes	cortigiano	conservative
n	dmc	yes	giuntatore	conservative
n	is	yes	brigante	conservative
a	cds	no	sagace	inclusive
n	an	no	animaletti	inclusive
n	cds	no	sgobbone	conservative
n	dmc	yes	banderuola	conservative
n	ps	yes	incroci	inclusive
n	ddp	yes	babbeo	conservative
n	ddf	yes	diversamente abile	inclusive
n	re	no	seviziare	inclusive
a	cds	no	subdolo	conservative
n	cds	no	hubris	conservative
n	cds	no	pubblicista	inclusive
v	re	no	tormentare	inclusive
n	cds	no	fantolino	inclusive
a	pa	yes	gesuita	inclusive
n	asm	no	scioccone	conservative
n	asm	no	motteggiamento	inclusive
n	an	no	persona debole	conservative
n	asf	no	mongoloide	conservative
n	cds	no	sotto-clan	inclusive
n	qas	no	zoticone	conservative
n	qas	no	hutch	inclusive
a	svp	no	aggressivo	inclusive
n	ddp	yes	ciarpame	conservative
n	cds	no	sdegnosità	conservative
n	svp	no	pridefulness	inclusive
n	an	no	pasticciano	conservative
n	ps	yes	fanciullone	conservative
n	cds	no	saltimbanco	conservative
n	qas	no	divulgazione	inclusive
n	cds	no	rifiutare	conservative
n	re	no	buonalana	inclusive
n	an	no	ciarpame	conservative
n	an	no	briccone	conservative
v	asm	no	fare sesso	conservative
n	cds	no	stenditoio	inclusive
n	ddp	yes	cantimbanco	conservative
n	qas	no	perbenismo	inclusive
n	cds	no	bauscia	conservative
n	ddp	yes	stronzo	conservative
n	asm	no	sfottò	inclusive
n	re	no	spoliazione	inclusive
v	asm	no	frodare	conservative
n	ddp	yes	stupido	conservative
n	dmc	yes	il follo	inclusive
n	svp	no	strafottenza	conservative
n	re	no	malfattore	inclusive
n	qas	no	biscanto	inclusive
n	asm	no	membro	inclusive
n	cds	no	oltracotanza	conservative
n	dmc	yes	fola	inclusive
n	cds	no	pataccaro	conservative
n	ps	yes	ebrea	inclusive
n	qas	no	trouble maker	conservative
n	qas	no	corbello	inclusive
n	cds	no	sciocco	inclusive
n	svp	no	pitoccheria	conservative
n	an	no	moschino	inclusive
n	cds	no	marmaglia	conservative
n	pr	no	falena	inclusive
n	cds	no	gendarme	inclusive
n	asm	no	bordeaux	inclusive
n	cds	no	burlatore	inclusive
n	ps	yes	pisellone	conservative
n	cds	no	rifiuti	conservative
n	dmc	yes	pasticcione	conservative
n	qas	no	baraonda	inclusive
n	cds	no	strozzini	conservative
a	cds	no	coniglio	conservative
n	cds	no	affabulatore	inclusive
n	cds	no	cacazibetto	inclusive
n	dmc	yes	libertinismo	conservative
n	cds	no	mascalzonata	inclusive
n	rci	yes	burino	inclusive
n	re	no	'ndrangheta	inclusive
n	an	no	merlotto	conservative
n	svp	no	presuntuosità	conservative
n	re	no	terrorismo	inclusive
n	ps	yes	jigaboo	conservative
n	cds	no	fognatura	inclusive
n	cds	no	usura	inclusive
n	qas	no	parrocchiale	inclusive
n	dmc	yes	pigrone	conservative
n	cds	no	recluta	conservative
a	is	yes	gretto	conservative
n	cds	no	ceto inferiore	inclusive
n	svp	no	crapula	inclusive
n	cds	no	ritardato	inclusive
n	cds	no	capobanda	inclusive
n	qas	no	agglomerato	inclusive
n	cds	no	casa di tolleranza	inclusive
n	ddp	yes	fesseria	conservative
n	ps	yes	pesce	conservative
n	pr	no	adultera	conservative
n	qas	no	equipaggio	inclusive
n	qas	no	strafalcione	inclusive
n	an	no	charcarodon carcharias	inclusive
n	cds	no	meschino	conservative
n	cds	no	colpevole	inclusive
n	or	no	minuziosaggine	inclusive
n	an	no	maialino	inclusive
n	svp	no	avarizia	inclusive
a	dmc	yes	amorale	inclusive
n	ddp	yes	bestialità	conservative
n	cds	no	rapinatore	conservative
a	is	yes	povero	inclusive
n	an	no	euentomata	inclusive
n	pr	no	sciattona	conservative
n	om	no	aborale	inclusive
n	dmc	yes	tanfo	conservative
v	qas	no	acciabattare	conservative
n	dmc	yes	dissimulazione	conservative
n	pa	yes	pastori	inclusive
n	cds	no	zanni	inclusive
n	dmc	yes	malvagità	conservative
a	svp	no	iracondo	inclusive
n	svp	no	scansafatiche	conservative
n	asm	no	maschio	inclusive
n	qas	no	tagalong	conservative
n	qas	no	retoricamente	inclusive
n	cds	no	giullare	conservative
n	ps	yes	nigga	inclusive
n	cds	no	ghenga	inclusive
a	svp	no	adirato	inclusive
n	cds	no	cialtroneria	conservative
n	cds	no	ruffiano	inclusive
n	an	no	red drum	inclusive
n	svp	no	sussiego	conservative
a	cds	no	sofistico	conservative
n	or	no	blockhead	conservative
n	cds	no	gabbamondo	inclusive
a	dmc	yes	desolato	inclusive
n	or	no	foeniculum officinale	inclusive
n	asm	no	balordo	inclusive
n	qas	no	immondezza	inclusive
n	an	no	vacche	inclusive
a	qas	no	medioevale	inclusive
n	cds	no	citrullo	conservative
v	re	no	buggerare	inclusive
n	cds	no	burino	conservative
n	is	yes	fellone	conservative
n	re	no	maltrattamento	inclusive
n	qas	no	villano	conservative
n	cds	no	raccogliticcio	conservative
n	an	no	manza	inclusive
n	cds	no	carogna	conservative
n	ddp	yes	stupidaggine	conservative
v	cds	no	malignare	inclusive
n	an	no	iene	inclusive
n	cds	no	mascalzone	conservative
n	ddp	yes	cerebrolesione	inclusive
n	dmc	yes	mistificazione	conservative
n	ddp	yes	cangiante	conservative
n	an	no	ronzino	inclusive
n	cds	no	birbone	conservative
n	qas	no	bugia	conservative
n	cds	no	marrano	conservative
n	qas	no	nido di giumenta	inclusive
n	an	no	somaro	inclusive
n	asm	no	gnocco	inclusive
n	cds	no	scappatoia	inclusive
n	cds	no	ninfomane	conservative
n	asf	no	it	conservative
n	an	no	imbecillità	conservative
n	svp	no	avaritia	inclusive
n	ddp	yes	stupidezza	conservative
n	dmc	yes	truffatore	conservative
n	qas	no	anticonformismo	inclusive
n	dmc	yes	tanghero	conservative
n	pr	no	slut	conservative
n	dmc	yes	invenzione	inclusive
a	an	no	tirato	conservative
n	cds	no	parenti	inclusive
n	ddp	yes	idiota	conservative
n	an	no	scemo	conservative
n	cds	no	enigma	conservative
a	svp	no	vorace	inclusive
n	dmc	yes	masnadiere	conservative
n	cds	no	sudicio	inclusive
a	an	no	avaro	conservative
a	ddp	yes	scipito	inclusive
n	an	no	mammalucco	conservative
n	cds	no	falsità	conservative
n	ps	yes	vagabondo	inclusive
n	svp	no	pigrezza	inclusive
n	an	no	pipistrello	inclusive
n	is	yes	poveraccio	conservative
n	qas	no	ballock	inclusive
n	dmc	yes	il matto	inclusive
n	pa	yes	zoticone	conservative
n	cds	no	fratria	inclusive
n	is	yes	tipaccio	conservative
n	cds	no	raggiratore	conservative
n	re	no	furfante	conservative
n	qas	no	dilemma	inclusive
n	svp	no	concupiscenza	inclusive
n	dmc	yes	commediante	conservative
n	ddp	yes	fatuità	inclusive
n	ddf	yes	disabile	inclusive
n	qas	no	coglione	inclusive
a	cds	no	illegittimo	inclusive
n	asf	no	stolido	conservative
n	an	no	prickteaser	conservative
n	or	no	meticolosità	inclusive
n	qas	no	mescolanza	inclusive
n	qas	no	teste	inclusive
n	qas	no	masnada	inclusive
n	cds	no	ignorante	conservative
n	pa	yes	comptroller	inclusive
a	dmc	yes	graveolente	conservative
a	cds	no	incivile	conservative
n	or	no	patate	inclusive
n	dmc	yes	birbone	conservative
v	qas	no	tormentare	conservative
n	asm	no	inglese fagiolo	inclusive
n	pa	yes	barbaricum	conservative
n	cds	no	palla	conservative
n	cds	no	presupponenza	conservative
n	an	no	chiocciole	inclusive
n	svp	no	lesinatore	inclusive
n	ddf	yes	omino	conservative
n	an	no	polli	inclusive
v	asm	no	truffare	conservative
n	cds	no	ruberia	inclusive
n	dmc	yes	sbarazzino	conservative
n	asm	no	mammalucco	inclusive
n	re	no	penale	inclusive
n	ddp	yes	demenza	conservative
n	an	no	intercettazioni	inclusive
n	svp	no	tronfiezza	conservative
n	cds	no	diavoleria	conservative
n	ddp	yes	asino	conservative
n	ps	yes	boche	conservative
n	an	no	sciacalli	inclusive
n	cds	no	pretensione	inclusive
n	cds	no	oscurantista	conservative
n	asm	no	cretinata	conservative
n	re	no	malandrino	inclusive
n	dmc	yes	dannato	inclusive
a	cds	no	egoista	conservative
n	om	no	queer	conservative
n	or	no	conno	conservative
n	cds	no	pusillanimità	conservative
n	an	no	bestialità	conservative
n	cds	no	tracotanza	inclusive
n	qas	no	pot-pourri	inclusive
n	pa	yes	facchino	inclusive
a	re	no	tempestoso	inclusive
n	cds	no	stendipanni	inclusive
n	an	no	rammollito	conservative
n	om	no	regione glutea	inclusive
n	is	yes	delinquente	conservative
n	cds	no	spaccamontagne	conservative
a	svp	no	invidioso	conservative
a	is	yes	infelice	inclusive
n	rci	yes	cafone	inclusive
n	qas	no	testicolare	inclusive
n	om	no	cross-dress	inclusive
n	om	no	omofilia	inclusive
n	re	no	dolore	inclusive
n	ddp	yes	minchionaggine	conservative
n	an	no	ultracorpi	inclusive
n	cds	no	procacità	conservative
n	an	no	caimani	inclusive
n	cds	no	mondezza	inclusive
n	svp	no	ghiottoneria	inclusive
n	is	yes	masnadiero	conservative
n	an	no	infingardo	conservative
n	cds	no	imbecille	conservative
n	an	no	anuro	inclusive
n	pr	no	sgualdrinetta	conservative
n	svp	no	pappone	conservative
n	cds	no	scrittura illegibile	inclusive
n	ddp	yes	it	inclusive
n	ps	yes	ibridi	inclusive
n	an	no	sanguisuga	conservative
n	cds	no	vajassa	conservative
n	ps	yes	meteco	inclusive
n	cds	no	roulotte	inclusive
n	cds	no	parentado	inclusive
n	ddp	yes	a vanvera	conservative
n	cds	no	intrigante	conservative
n	ps	yes	stolto	conservative
n	qas	no	barbari	conservative
n	cds	no	strozzini	inclusive
n	cds	no	immondizia	conservative
n	asm	no	canzonatore	conservative
n	an	no	bestia	conservative
n	cds	no	strozzinaggio	conservative
n	or	no	fiscalità	inclusive
n	cds	no	clan	conservative
n	qas	no	guastamestieri	conservative
a	cds	no	disonesto	conservative
a	dmc	yes	lordo	inclusive
n	asf	no	baccelletto	conservative
n	dmc	yes	intollerante	conservative
n	cds	no	rookie	conservative
n	cds	no	drenaggio urbano	inclusive
v	cds	no	moralizzare	conservative
n	cds	no	scompiglio	inclusive
a	cds	no	vigliacco	conservative
n	qas	no	miscela	inclusive
n	rci	yes	bifolco	conservative
n	ps	yes	it	conservative
n	cds	no	'ndrangheta	inclusive
n	an	no	caprinae	inclusive
n	ps	yes	sprovveduto	conservative
n	ddp	yes	malparlante	conservative
n	qas	no	rurale	inclusive
n	cds	no	secondino	conservative
n	cds	no	attività illegali	inclusive
n	ps	yes	mezzosangue	inclusive
n	an	no	testone	conservative
n	re	no	malloppo	inclusive
n	dmc	yes	tanfata	conservative
n	pr	no	socialite	inclusive
n	cds	no	prestito	conservative
n	cds	no	ferrovecchio	inclusive
n	qas	no	stamberga	inclusive
n	an	no	malvagio	conservative
n	dmc	yes	sgarbatezza	conservative
n	an	no	knucklehead	conservative
n	an	no	broncio	inclusive
n	cds	no	zattere	inclusive
n	svp	no	inattività	inclusive
n	om	no	checca	conservative
n	pr	no	squillo	conservative
n	dmc	yes	reietto	conservative
a	pa	yes	accademico	inclusive
n	ps	yes	ottuso	conservative
a	qas	no	corrente	inclusive
n	cds	no	santocchieria	conservative
n	dmc	yes	buono a nulla	conservative
n	cds	no	capoccia	inclusive
n	cds	no	burlone	conservative
n	an	no	sifonatteri	inclusive
n	dmc	yes	furfante	inclusive
a	dmc	yes	crudele	conservative
n	cds	no	marmittone	conservative
a	re	no	vigoroso	inclusive
n	cds	no	ferraglia	conservative
v	cds	no	andare	inclusive
n	re	no	mafiosi	inclusive
n	svp	no	taccagneria	conservative
n	an	no	papero	inclusive
n	an	no	humanus	inclusive
a	cds	no	comune	inclusive
n	ps	yes	eversore	conservative
n	cds	no	casa chiusa	inclusive
v	cds	no	sentenziare	conservative
n	svp	no	letargo	inclusive
n	cds	no	turba	conservative
n	cds	no	buonalana	conservative
n	cds	no	pappata	inclusive
n	cds	no	corrigendo	inclusive
a	is	yes	segregato	inclusive
n	cds	no	strada carro	inclusive
v	qas	no	acciarpare	conservative
n	cds	no	mercato	inclusive
n	svp	no	insaziabilità	conservative
n	qas	no	ciurmaglia	conservative
n	asm	no	cretino	conservative
n	dmc	yes	imitazione	inclusive
n	qas	no	casotto	inclusive
n	qas	no	scerpellone	inclusive
n	an	no	loricati	inclusive
a	svp	no	irritato	conservative
n	an	no	coniglietto	inclusive
n	cds	no	birbonaggine	inclusive
n	asm	no	satira	inclusive
n	asm	no	sfottimento	inclusive
n	qas	no	oziare	conservative
n	ddp	yes	buzzurro	conservative
n	qas	no	testicoli	inclusive
n	svp	no	tirchieria	inclusive
n	re	no	scalpellino	inclusive
n	om	no	omosex	conservative
n	ddp	yes	gaglioffaggine	inclusive
n	cds	no	biscanto	inclusive
n	asm	no	aves	inclusive
n	cds	no	frodatore	conservative
a	qas	no	comune	inclusive
n	cds	no	ladrone	conservative
n	ddp	yes	nanocefalia	inclusive
n	svp	no	accidioso	conservative
n	re	no	malversazione	inclusive
n	asm	no	soft touch	conservative
n	is	yes	mendicante	inclusive
n	dmc	yes	buffone	inclusive
n	cds	no	mondo	inclusive
a	is	yes	di idee ristrette	conservative
n	asm	no	minchione	inclusive
n	or	no	bonehead	conservative
n	pr	no	concubinaggio	inclusive
n	is	yes	scellerato	conservative
n	an	no	pollo	conservative
n	qas	no	parassiti	inclusive
n	ddp	yes	castronaggine	conservative
v	cds	no	ciarlare	inclusive
n	dmc	yes	cencioso	conservative
n	re	no	assassinatore	inclusive
n	dmc	yes	bifolco	conservative
n	svp	no	taccagno	conservative
n	cds	no	scum borsa	conservative
n	dmc	yes	birichino	conservative
n	dmc	yes	malcapitato	inclusive
n	an	no	pippione	conservative
n	ddp	yes	scioccone	conservative
n	cds	no	mandria	inclusive
n	svp	no	faineance	inclusive
n	qas	no	botcher	conservative
n	ps	yes	mongola	inclusive
n	cds	no	secchia	conservative
n	cds	no	mistificatore	inclusive
n	ddp	yes	minchione	conservative
n	cds	no	masse	conservative
n	re	no	reati sessuali	inclusive
n	an	no	sembiante	inclusive
n	an	no	culicidi	inclusive
n	dmc	yes	sciagurato	conservative
n	ddp	yes	pettegolo	conservative
n	qas	no	goof	inclusive
n	an	no	pirata	inclusive
a	svp	no	livido	conservative
n	cds	no	cumuli	inclusive
n	dmc	yes	buon a nulla	conservative
n	ddp	yes	stupido	inclusive
n	qas	no	fumbler	conservative
a	ddp	yes	scemo	conservative
n	ddp	yes	tardività	inclusive
n	ddp	yes	pacione	conservative
n	an	no	strix varia	inclusive
n	dmc	yes	paria	inclusive
a	dmc	yes	avaro	conservative
n	cds	no	immondezza	conservative
n	asf	no	rapa	conservative
n	dmc	yes	pigro	conservative
n	re	no	violentata	conservative
n	qas	no	ignorante	conservative
n	cds	no	pupo	inclusive
n	cds	no	rifiuto	inclusive
n	an	no	muli	inclusive
n	svp	no	neghittosità	inclusive
n	an	no	bastardo	conservative
n	an	no	psittaciformes	inclusive
n	re	no	mascalzone	inclusive
n	svp	no	parsimonia	inclusive
n	cds	no	fracco	inclusive
n	ps	yes	paolino	conservative
n	cds	no	asineria	conservative
n	an	no	arionidi	inclusive
n	re	no	terrorismo	conservative
n	an	no	mignatta	inclusive
n	cds	no	ninfomane	inclusive
n	an	no	helix pomatia	inclusive
n	cds	no	ballup	inclusive
n	cds	no	tonto	conservative
n	an	no	capra	inclusive
n	cds	no	burla	inclusive
n	asf	no	inezia	inclusive
n	ddp	yes	bambinone	conservative
n	an	no	cacasotto	conservative
a	svp	no	sanguigno	conservative
n	cds	no	ragazzata	inclusive
n	cds	no	compagnia	inclusive
n	asm	no	citrullaggine	conservative
n	cds	no	gherminella	conservative
n	cds	no	vitellone	conservative
n	or	no	giuggiolone	conservative
n	cds	no	grullo	conservative
n	ddp	yes	incivile	conservative
n	asm	no	pene	inclusive
n	svp	no	lesina	inclusive
n	ps	yes	cangianti	conservative
n	ddp	yes	fregnone	conservative
n	dmc	yes	brigante	conservative
n	re	no	tormentone	inclusive
n	svp	no	immodestia	conservative
n	svp	no	cupidità	inclusive
n	cds	no	fannullone	conservative
n	cds	no	lattante	inclusive
n	asm	no	fessacchiotto	conservative
n	pr	no	vitellone	inclusive
n	dmc	yes	dissimulatore	conservative
n	dmc	yes	raccontafavole	conservative
n	cds	no	prestatore	conservative
n	cds	no	coglione	conservative
n	cds	no	si mescolano-mangle	inclusive
v	cds	no	arringare	inclusive
n	an	no	oche	inclusive
n	ddp	yes	burino	conservative
n	om	no	pedicazione	inclusive
